date,value,price,weekday,working_day,madrid_temp,barcelona_temp,bilbao_temp,sevilla_temp,valencia_temp
2015-01-01,3440333.0,126.20541666666666,3.0,0.0,2.302056250000021,6.450240000000029,4.552584583333354,7.508438333333359,8.236675416666685
2015-01-02,4069521.0,131.80916666666667,4.0,1.0,2.2478170833333544,6.82276875000002,6.533707083333354,8.94184833333336,8.082911666666691
2015-01-03,3972525.0,127.62041666666666,5.0,1.0,3.306431250000022,8.111088750000022,7.590905833333359,9.615961666666687,10.276901250000018
2015-01-04,3777897.0,116.90625,6.0,1.0,4.076339166666695,9.198216666666687,8.215245000000024,9.613793750000026,10.841139583333357
2015-01-05,4064704.0,136.7075,0.0,1.0,4.725253750000024,8.139021666666686,7.3895808333333575,8.404290833333354,8.960415000000028
2015-01-06,3632553.0,130.29666666666665,1.0,0.0,3.0488412500000215,8.222741666666693,7.868015833333352,7.661207083333359,9.003084583333354
2015-01-07,4548185.0,143.23749999999998,2.0,1.0,1.7999916666666873,7.9221041666666965,6.898358750000024,6.940768333333357,9.565861666666692
2015-01-08,4708010.0,143.68416666666667,3.0,1.0,2.2617333333333556,6.941033333333356,7.408399583333356,8.95674000000002,9.21895708333336
2015-01-09,4648739.0,141.17458333333335,4.0,1.0,3.879784583333361,7.738733750000027,9.102820416666688,10.764641250000027,9.403180833333357
2015-01-10,4135279.0,130.3345833333333,5.0,1.0,4.167350416666683,9.760269166666687,8.173626666666687,11.248905833333358,11.209527083333349
2015-01-11,3832290.0,118.16375,6.0,1.0,3.742395416666684,9.419293333333355,8.290104166666692,9.751215000000029,11.775475000000021
2015-01-12,4558891.0,133.75166666666667,0.0,1.0,4.006748750000024,9.208651666666688,6.941725000000022,10.88785250000002,10.290560416666688
2015-01-13,4625274.0,132.55083333333332,1.0,1.0,5.223617083333354,10.593457500000026,10.658441666666684,10.500820000000017,11.320185000000018
2015-01-14,4622804.0,138.26,2.0,1.0,5.0525250000000215,9.183201666666688,9.008111250000026,10.783868333333357,11.720422083333354
2015-01-15,4615450.0,121.77291666666667,3.0,1.0,5.823643333333355,9.026665833333361,9.957930416666699,11.341843750000022,11.760644166666689
2015-01-16,4621113.0,127.61291666666666,4.0,1.0,4.621392083333357,8.383010000000025,6.3180375000000195,10.143261666666687,11.973698750000027
2015-01-17,4202038.0,119.59041666666667,5.0,1.0,1.8992754166666899,7.338167916666687,6.04052250000002,7.018845416666696,9.043329583333355
2015-01-18,4015901.0,113.82166666666666,6.0,1.0,1.325942500000025,6.551814166666685,7.1121033333333585,9.096661250000025,7.570794166666687
