date,hour,value
01/04/2014,00,92.75
01/04/2014,01,86.46
01/04/2014,02,78.82
01/04/2014,03,77.47
01/04/2014,04,76.9
01/04/2014,05,77.15
01/04/2014,06,84.6
01/04/2014,07,87.41
01/04/2014,08,95.66
01/04/2014,09,97.81
01/04/2014,10,100.3
01/04/2014,11,96.38
01/04/2014,12,88.96
01/04/2014,13,91.07
01/04/2014,14,86.26
01/04/2014,15,84.13
01/04/2014,16,78.55
01/04/2014,17,81.22
01/04/2014,18,77.78
01/04/2014,19,84.49
01/04/2014,20,96.39
01/04/2014,21,97.28
01/04/2014,22,87.28
01/04/2014,23,87.47
02/04/2014,00,87.09
02/04/2014,01,81.44
02/04/2014,02,78.36
02/04/2014,03,82.98
02/04/2014,04,80.98
02/04/2014,05,87.61
02/04/2014,06,97.07
02/04/2014,07,100.65
02/04/2014,08,106.86
02/04/2014,09,111.9
02/04/2014,10,111.94
02/04/2014,11,111.72
02/04/2014,12,109.4
02/04/2014,13,105.71
02/04/2014,14,102.53
02/04/2014,15,102.72
02/04/2014,16,102.15
02/04/2014,17,104.16
02/04/2014,18,104.8
02/04/2014,19,108.53
02/04/2014,20,112.07
02/04/2014,21,127.73
02/04/2014,22,119.1
02/04/2014,23,105.84
03/04/2014,00,101.08
03/04/2014,01,97.52
03/04/2014,02,96.2
03/04/2014,03,97.08
03/04/2014,04,92.58
03/04/2014,05,91.34
03/04/2014,06,100.09
03/04/2014,07,109.59
03/04/2014,08,119.32
03/04/2014,09,116.66
03/04/2014,10,116.22
03/04/2014,11,112.64
03/04/2014,12,111.25
03/04/2014,13,103.93
03/04/2014,14,96.95
03/04/2014,15,93.09
03/04/2014,16,87.59
03/04/2014,17,80.81
03/04/2014,18,74.56
03/04/2014,19,87.8
03/04/2014,20,101.47
03/04/2014,21,103.12
03/04/2014,22,95.57
03/04/2014,23,86.48
04/04/2014,00,73.69
04/04/2014,01,72.43
04/04/2014,02,71.38
04/04/2014,03,71.35
04/04/2014,04,68.9
04/04/2014,05,69.03
04/04/2014,06,73.91
04/04/2014,07,77.87
04/04/2014,08,79.98
04/04/2014,09,82.07
04/04/2014,10,75.71
04/04/2014,11,74.92
04/04/2014,12,74.6
04/04/2014,13,75.15
04/04/2014,14,72.06
04/04/2014,15,72.3
04/04/2014,16,71.4
04/04/2014,17,72.17
04/04/2014,18,72.7
04/04/2014,19,74.82
04/04/2014,20,92.26
04/04/2014,21,95.45
04/04/2014,22,86.47
04/04/2014,23,78.66
05/04/2014,00,82.95
05/04/2014,01,84.87
05/04/2014,02,82.01
05/04/2014,03,78.81
05/04/2014,04,78.19
05/04/2014,05,78.49
05/04/2014,06,80.33
05/04/2014,07,84.62
05/04/2014,08,81.59
05/04/2014,09,86.24
05/04/2014,10,89.98
05/04/2014,11,88.83
05/04/2014,12,88.31
05/04/2014,13,88.92
05/04/2014,14,83.06
05/04/2014,15,81.12
05/04/2014,16,76.88
05/04/2014,17,76.83
05/04/2014,18,81.19
05/04/2014,19,90.65
05/04/2014,20,105.95
05/04/2014,21,110.6
05/04/2014,22,108.36
05/04/2014,23,100.3
06/04/2014,00,100.18
06/04/2014,01,97.61
06/04/2014,02,87.42
06/04/2014,03,91.26
06/04/2014,04,89.1
06/04/2014,05,89.12
06/04/2014,06,86.46
06/04/2014,07,86.56
06/04/2014,08,84.69
06/04/2014,09,86.06
06/04/2014,10,90.35
06/04/2014,11,88.13
06/04/2014,12,87.09
06/04/2014,13,86.97
06/04/2014,14,85.66
06/04/2014,15,84.15
06/04/2014,16,80.67
06/04/2014,17,83.69
06/04/2014,18,87.68
06/04/2014,19,93.6
06/04/2014,20,108.16
06/04/2014,21,112.54
06/04/2014,22,112.09
06/04/2014,23,101.92
07/04/2014,00,103.5
07/04/2014,01,93.37
07/04/2014,02,82.85
07/04/2014,03,78.66
07/04/2014,04,76.61
07/04/2014,05,87.35
07/04/2014,06,104.62
07/04/2014,07,106.6
07/04/2014,08,109.31
07/04/2014,09,111.66
07/04/2014,10,108.34
07/04/2014,11,105.61
07/04/2014,12,105.06
07/04/2014,13,104.92
07/04/2014,14,104.45
07/04/2014,15,104.56
07/04/2014,16,104.69
07/04/2014,17,106.24
07/04/2014,18,105.3
07/04/2014,19,106.63
07/04/2014,20,120.16
07/04/2014,21,120.63
07/04/2014,22,110.78
07/04/2014,23,103.95
08/04/2014,00,103.59
08/04/2014,01,100.54
08/04/2014,02,97.34
08/04/2014,03,98.74
08/04/2014,04,95.45
08/04/2014,05,95.34
08/04/2014,06,103.41
08/04/2014,07,110.34
08/04/2014,08,111.69
08/04/2014,09,110.96
08/04/2014,10,111.4
08/04/2014,11,108.85
08/04/2014,12,105.96
08/04/2014,13,105.54
08/04/2014,14,103.27
08/04/2014,15,103.07
08/04/2014,16,102.25
08/04/2014,17,102.92
08/04/2014,18,101.5
08/04/2014,19,104.64
08/04/2014,20,113.2
08/04/2014,21,114.29
08/04/2014,22,103.97
08/04/2014,23,96.29
09/04/2014,00,93.69
09/04/2014,01,83.89
09/04/2014,02,82.19
09/04/2014,03,83.22
09/04/2014,04,82.28
09/04/2014,05,82.55
09/04/2014,06,92.87
09/04/2014,07,99.65
09/04/2014,08,103.68
09/04/2014,09,107.26
09/04/2014,10,107.32
09/04/2014,11,105.92
09/04/2014,12,105.71
09/04/2014,13,106.72
09/04/2014,14,105.28
09/04/2014,15,105.45
09/04/2014,16,104.81
09/04/2014,17,105.67
09/04/2014,18,103.56
09/04/2014,19,103.55
09/04/2014,20,118.93
09/04/2014,21,118.71
09/04/2014,22,106.25
09/04/2014,23,101.77
10/04/2014,00,100.73
10/04/2014,01,97.58
10/04/2014,02,93.22
10/04/2014,03,94.43
10/04/2014,04,94.32
10/04/2014,05,95.02
10/04/2014,06,102.12
10/04/2014,07,102.88
10/04/2014,08,105.82
10/04/2014,09,105.69
10/04/2014,10,102.54
10/04/2014,11,99.48
10/04/2014,12,99.46
10/04/2014,13,99.77
10/04/2014,14,98.96
10/04/2014,15,99.86
10/04/2014,16,99.11
10/04/2014,17,99.94
10/04/2014,18,99.29
10/04/2014,19,98.77
10/04/2014,20,110.4
10/04/2014,21,113.66
10/04/2014,22,102.39
10/04/2014,23,99.1
11/04/2014,00,95.7
11/04/2014,01,93.84
11/04/2014,02,90.31
11/04/2014,03,94.96
11/04/2014,04,93.81
11/04/2014,05,93.76
11/04/2014,06,97.7
11/04/2014,07,97.86
11/04/2014,08,99.99
11/04/2014,09,103.32
11/04/2014,10,100.52
11/04/2014,11,99.2
11/04/2014,12,95.13
11/04/2014,13,95.07
11/04/2014,14,94.05
11/04/2014,15,93.38
11/04/2014,16,90.74
11/04/2014,17,90.66
11/04/2014,18,90.56
11/04/2014,19,92.52
11/04/2014,20,99.06
11/04/2014,21,101.05
11/04/2014,22,93.34
11/04/2014,23,92.08
12/04/2014,00,89.31
12/04/2014,01,80.42
12/04/2014,02,76.49
12/04/2014,03,77.05
12/04/2014,04,78.63
